label	dados
HORARIO	Que horas abre a biblioteca?
HORARIO	Tá aberto
NORMALIZACAO	regras da ABNT
HORARIO	horário de funcionamento
NORMALIZACAO	mais sobre normalização
DOACAO	Vocês aceitam recortes de jornais antigos sobre artistas estrangeiros?
DOACAO	voces recebem doações?
DOACAO	gostaria de fazer uma doação
FICHA_CATALOGRAFICA	gostaria de fazer uma ficha catalográfica
FICHA_CATALOGRAFICA	Entreguei na secretaria a ficha catalográfica
ACESSO_A_RECURSOS	Gostaria de obter acesso, mas não consigo abrir no sistema Dédalus, vcs podem me auxiliar em procedimentos?
DOACAO	Gostaria de doar um livro para a biblioteca
NORMALIZACAO	Como funcionam as normas da ABNT?
DOACAO	Posso doar enciclopédia?
DOACAO	Vocês aceitam doação de enciclopédias?
ACESSO_A_RECURSOS	Por que a minha senha do "Minha Biblioteca" não funciona mais?
ACESSO_A_RECURSOS	Por que o "Minha Biblioteca" não abre?
EMPRÉSTIMO	Devolvi o livro, mas continuo recebendo cobrança.
NORMALIZACAO	Existe manual de TCC?
NORMALIZACAO	Onde encontro as normas de TCC?
ACESSO_A_RECURSOS	Quero o PDF desse artigo X
ACESSO_A_RECURSOS	Não encontro o PDF desse artigo X
ACESSO_A_RECURSOS	Não encontro o PDF desses artigos XX
ACESSO_A_RECURSOS	Tem versão PDF desse livro X?
ACESSO_A_RECURSOS	Tem versão PDF oficial desses livros?
ACESSO_A_RECURSOS	O que é base DOSS?
AJUDA_TECNICA	Não consigo acessar VPN de casa.
AJUDA_TECNICA	O VPN não funciona em casa.
AJUDA_TECNICA	Eu coloco a senha no VPN e ele não funciona.
NORMALIZACAO	A referência desse artigo está correta?
NORMALIZACAO	Como faço referências de artigo na norma ABNT?
NORMALIZACAO	Como faço referência de livro na norma ABNT?
NORMALIZACAO	Onde acesso o manual de referência ABNT?
NORMALIZACAO	Onde acesso o manual de citação ABNT?
NORMALIZACAO	Onde encontro a norma de publicação da revista X
NORMALIZACAO	Preciso agradecer a Capes na minha dissertação?
IDENTIFICADORES	Como eu sei o número do meu ORCID?
PUBLICACAO	Como faço para publicar meu artigo?
NORMALIZACAO	como citar textos com mais de 3 autores?
NORMALIZACAO	como fazer referência de artigo científico?
NORMALIZACAO	como citar informação coletada em palestra?
IDENTIFICADORES	como faço meu currículo Lattes?
NORMALIZACAO	as referências são justificadas ou alinhadas à esquerda?
NORMALIZACAO	como referencio uma lei?
REPOSITORIO	o que é repositório institucional?
